k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
24,24,0.9894,896.8845,282.2662,105.4243,-81.0823,132.9986,0.7189,322.4359,122.4753,pca,302.4753,-19.9606
25,25,1.0306,901.1391,278.7712,95.2982,-81.6588,125.4986,0.6784,319.4075,119.5700,pca,299.5700,-19.8374
26,26,1.0718,904.7417,275.5335,80.9727,-84.4648,117.0081,0.6325,313.7908,116.3456,pca,296.3456,-17.4452
27,27,1.1131,907.8153,271.8071,70.1891,-89.7037,113.9002,0.6157,308.0416,112.7125,pca,292.7125,-15.3291
28,28,1.1543,910.5287,268.1376,61.6947,-89.4050,108.6255,0.5872,304.6079,110.7672,pca,290.7672,-13.8408
29,29,1.1955,912.9019,264.4358,56.3959,-94.2355,109.8218,0.5936,300.8987,106.9727,pca,286.9727,-13.9260
30,30,1.2367,915.1785,260.3679,54.7278,-102.1558,115.8920,0.6264,298.1792,105.3738,pca,285.3738,-12.8054
31,31,1.2780,917.4142,256.0131,50.5060,-106.0865,117.4955,0.6351,295.4583,102.3475,pca,282.3475,-13.1109
32,32,1.3192,919.3427,251.6212,44.3573,-115.4597,123.6872,0.6686,291.0158,99.6414,pca,279.6414,-11.3744
33,33,1.3604,921.0714,246.4936,37.7236,-121.2431,126.9762,0.6864,287.2830,98.1934,pca,278.1934,-9.0896
34,34,1.4016,922.4530,241.6249,25.5384,-139.1778,141.5015,0.7649,280.3978,94.6636,pca,274.6636,-5.7341
35,35,1.4429,923.1770,235.0185,19.8901,-172.7389,173.8803,0.9399,276.5684,93.1881,pca,273.1881,-3.3803
36,36,1.4841,924.0929,227.3827,17.3428,-189.4606,190.2527,1.0284,275.2301,91.7064,pca,271.7064,-3.5238
37,37,1.5253,924.6069,219.3977,10.2770,-192.8456,193.1192,1.0439,273.0505,84.8465,pca,264.8465,-8.2040
38,38,1.5665,924.9402,211.4828,6.8287,-184.2114,184.3379,0.9964,272.1230,87.2038,pca,267.2038,-4.9192
39,39,1.6078,925.1699,204.2097,7.8054,-158.4123,158.6045,0.8573,272.8208,82.9077,pca,262.9077,-9.9131
40,41,1.6490,925.5838,198.4218,7.3066,-138.7392,138.9315,0.7510,273.0147,81.7286,pca,261.7286,-11.2860
41,42,1.6902,925.7723,192.7708,8.8173,-130.1404,130.4388,0.7051,273.8760,82.5703,pca,262.5703,-11.3057
42,43,1.7314,926.3108,187.6919,10.8407,-110.8714,111.4002,0.6022,275.5845,85.5471,pca,265.5471,-10.0374
43,44,1.7727,926.6661,183.6295,8.1752,-95.1315,95.4821,0.5161,274.9117,84.5170,pca,264.5170,-10.3947
44,45,1.8139,926.9848,179.8484,5.1135,-98.2899,98.4228,0.5320,272.9781,87.4570,pca,267.4570,-5.5212
45,46,1.8551,927.0877,175.5256,0.7969,-112.3232,112.3261,0.6072,270.4065,80.9467,pca,260.9467,-9.4598
46,47,1.8963,927.0505,170.5875,-6.8708,-128.5543,128.7378,0.6959,266.9407,92.0679,pca,272.0679,5.1273
47,48,1.9376,926.5213,164.9265,-17.4134,-145.6241,146.6616,0.7928,263.1811,91.5269,pca,271.5269,8.3459
48,49,1.9788,925.6148,158.5809,-24.5224,-150.9109,152.8904,0.8264,260.7703,92.1392,pca,272.1392,11.3689
49,50,2.0200,924.4994,152.4840,-27.0345,-143.3829,145.9093,0.7887,259.3224,96.7170,pca,276.7170,17.3946
50,51,2.0612,923.3858,146.7591,-30.7862,-139.4703,142.8277,0.7720,257.5523,97.9141,pca,277.9141,20.3617
51,52,2.1024,921.9611,140.9848,-38.9935,-138.2784,143.6712,0.7766,254.2519,103.8728,pca,283.8728,29.6209
52,53,2.1437,920.1708,135.3582,-45.9117,-136.4259,143.9441,0.7781,251.4003,102.4505,pca,282.4505,31.0502
53,54,2.1849,918.1757,129.7366,-48.8939,-131.4294,140.2295,0.7580,249.5940,130.1157,pca,310.1157,60.5217
54,55,2.2261,916.1396,124.5220,-49.0743,-124.3257,133.6606,0.7225,248.4597,133.7385,pca,313.7385,65.2789
55,56,2.2673,914.1296,119.4861,-48.9032,-118.5012,128.1954,0.6929,247.5750,138.3892,pca,318.3892,70.8143
56,57,2.3086,912.1076,114.7517,-52.7613,-113.2851,124.9691,0.6755,245.0268,140.7749,pca,320.7749,75.7482
57,58,2.3498,909.7795,110.1459,-58.1593,-108.7046,123.2850,0.6664,241.8523,146.2954,pca,326.2954,84.4431
58,59,2.3910,907.3124,105.7891,-62.1316,-100.5191,118.1711,0.6388,238.2795,149.1374,pca,149.1374,-89.1421
59,60,2.4322,904.6568,101.8582,-69.6637,-88.0648,112.2873,0.6070,231.6542,152.0746,pca,152.0746,-79.5797
60,61,2.4735,901.5687,98.5283,-78.0172,-75.8045,108.7797,0.5880,224.1759,153.2868,pca,153.2868,-70.8891
61,62,2.5147,898.2244,95.6082,-81.5642,-65.6522,104.7040,0.5660,218.8311,155.1394,pca,155.1394,-63.6917
62,63,2.5559,894.8438,93.1153,-81.5911,-55.2714,98.5497,0.5327,214.1145,156.1279,pca,156.1279,-57.9865
63,65,2.5971,891.4973,91.0511,-74.2517,-45.2949,86.9766,0.4701,211.3840,156.9298,pca,156.9298,-54.4542
64,66,2.6384,888.7218,89.3808,-72.6638,-38.6976,82.3258,0.4450,208.0378,158.5049,pca,158.5049,-49.5330
65,67,2.6796,885.5062,87.8605,-87.6829,-37.5003,95.3654,0.5155,203.1555,160.5590,pca,160.5590,-42.5965
66,68,2.7208,881.4925,86.2889,-103.8931,-37.0411,110.2988,0.5962,199.6227,163.5868,pca,163.5868,-36.0359
67,69,2.7620,876.9403,84.8065,-131.5373,-39.7308,137.4067,0.7427,196.8069,161.7361,pca,161.7361,-35.0709
68,70,2.8033,870.6473,83.0132,-171.5722,-42.6093,176.7840,0.9556,193.9470,162.9622,pca,162.9622,-30.9848
69,71,2.8445,862.7944,81.2934,-200.2614,-36.0392,203.4784,1.0999,190.2018,163.7346,pca,163.7346,-26.4672
70,72,2.8857,854.1360,80.0418,-216.8773,-24.2519,218.2290,1.1796,186.3805,156.8814,pca,156.8814,-29.4991
71,73,2.9269,844.9131,79.2939,-219.5381,-8.1402,219.6889,1.1875,182.1235,155.6419,pca,155.6419,-26.4816
72,74,2.9682,836.0353,79.3706,-200.3826,12.5380,200.7745,1.0853,176.4197,154.7054,pca,154.7054,-21.7143
73,75,3.0094,828.3917,80.3276,-184.9981,25.5534,186.7546,1.0095,172.1356,155.1437,pca,155.1437,-16.9919
74,76,3.0506,820.7824,81.4775,-183.6902,32.4831,186.5402,1.0083,169.9717,154.9072,pca,154.9072,-15.0645
75,77,3.0918,813.2466,83.0058,-199.8280,41.8832,204.1701,1.1036,168.1624,155.7294,pca,155.7294,-12.4330
76,78,3.1331,804.3068,84.9307,-224.9935,48.6493,230.1930,1.2443,167.7990,155.8514,pca,155.8514,-11.9476
77,79,3.1743,794.6962,87.0169,-222.7158,47.8670,227.8017,1.2314,167.8703,154.8575,pca,154.8575,-13.0128
78,80,3.2155,785.9441,88.8773,-176.2445,31.2080,178.9863,0.9675,169.9586,152.4882,pca,152.4882,-17.4704
79,81,3.2567,780.1650,89.5900,-155.2602,33.1043,158.7502,0.8581,167.9637,152.6655,pca,152.6655,-15.2982
80,82,3.2980,773.1431,91.6067,-173.6053,59.7708,183.6065,0.9925,161.0019,152.5312,pca,152.5312,-8.4707
81,83,3.3392,765.8514,94.5180,-193.0540,78.3426,208.3444,1.1262,157.9123,150.8904,pca,150.8904,-7.0219
82,84,3.3804,757.2259,98.0660,-207.4558,87.6936,225.2290,1.2175,157.0857,148.7418,pca,148.7418,-8.3440
83,85,3.4216,748.7469,101.7483,-177.6624,78.2257,194.1216,1.0493,156.2359,149.2516,pca,149.2516,-6.9843
84,86,3.4629,742.5779,104.5156,-119.6821,47.2979,128.6892,0.6956,158.4363,149.6693,pca,149.6693,-8.7670
85,87,3.5041,738.8792,105.6479,-97.0311,39.3702,104.7141,0.5660,157.9152,147.6366,pca,147.6366,-10.2787
86,88,3.5453,734.5777,107.7616,-89.6210,51.4199,103.3244,0.5585,150.1550,146.7651,pca,146.7651,-3.3899
87,90,3.5865,731.4901,109.8875,-71.8607,49.0051,86.9797,0.4702,145.7081,145.1680,pca,145.1680,-0.5401
88,91,3.6278,728.6529,111.8021,-64.3877,48.5358,80.6318,0.4358,142.9908,143.9089,pca,143.9089,0.9181
89,92,3.6690,726.1814,113.8892,-62.1388,53.6452,82.0917,0.4437,139.1955,147.7183,pca,147.7183,8.5227
90,93,3.7102,723.5296,116.2251,-73.1642,59.8680,94.5366,0.5110,140.7076,144.7008,pca,144.7008,3.9932
91,94,3.7514,720.1490,118.8252,-95.5023,75.0952,121.4906,0.6567,141.8214,144.1245,pca,144.1245,2.3031
92,95,3.7927,715.6556,122.4166,-96.3615,85.6811,128.9449,0.6970,138.3577,144.1764,pca,144.1764,5.8187
93,96,3.8339,712.2041,125.8896,-114.6832,101.5073,153.1535,0.8279,138.4876,144.5154,pca,144.5154,6.0278
94,97,3.8751,706.2000,130.7858,-130.5173,119.7497,177.1292,0.9575,137.4636,139.8498,pca,139.8498,2.3862
95,98,3.9163,701.4431,135.7628,-115.1485,127.0206,171.4451,0.9267,132.1934,145.4862,pca,145.4862,13.2928
96,99,3.9576,696.7062,141.2585,-114.6643,139.6022,180.6563,0.9765,129.3985,141.1172,pca,141.1172,11.7187
97,100,3.9988,691.9892,147.2728,-114.4222,145.8930,185.4109,1.0022,128.1067,149.7365,pca,149.7365,21.6299
