k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
20,48,0.9604,1054.8130,367.1301,-377.6825,-149.1801,406.0772,1.8375,201.5534,6.1370,interp,186.1370,-15.4164
21,50,1.0084,1036.5302,360.0211,-382.8735,-145.8015,409.6952,1.8538,200.8473,4.1750,annotated,184.1750,-16.6723
22,52,1.0564,1018.0429,353.1277,-381.0176,-137.9384,405.2177,1.8336,199.9016,1.4619,interp,181.4619,-18.4397
23,55,1.1044,999.9383,346.7739,-375.3354,-126.6931,396.1411,1.7925,198.6519,178.7241,interp,178.7241,-19.9278
24,57,1.1524,981.9967,340.9605,-373.1346,-115.5708,390.6226,1.7675,197.2093,176.0110,annotated,176.0110,-21.1983
25,59,1.2005,964.1035,335.6748,-373.8835,-106.5190,388.7610,1.7591,195.9022,172.3358,interp,172.3358,-23.5664
26,62,1.2485,946.0899,330.7307,-376.2151,-97.9786,388.7642,1.7591,194.5974,168.5982,interp,168.5982,-25.9992
27,64,1.2965,927.9728,326.2652,-376.4165,-86.7286,386.2787,1.7479,192.9749,164.9230,annotated,164.9230,-28.0519
28,67,1.3445,909.9399,322.4015,-369.2302,-72.4166,376.2647,1.7026,191.0965,161.8840,interp,161.8840,-29.2125
29,69,1.3925,892.5129,319.3105,-356.1269,-59.3147,361.0327,1.6336,189.4561,158.8100,interp,158.8100,-30.6461
30,71,1.4406,875.7385,316.7051,-340.7136,-56.2763,345.3299,1.5626,189.3790,155.7710,annotated,155.7710,-33.6080
31,74,1.4886,859.7917,313.9059,-332.7950,-49.4973,336.4558,1.5224,188.4597,150.9360,interp,150.9360,-37.5237
32,76,1.5366,843.7777,311.9515,-332.7346,-30.5610,334.1352,1.5119,185.2478,146.1010,annotated,146.1010,-39.1468
33,79,1.5846,827.8368,310.9709,-327.0698,-15.1626,327.4211,1.4815,182.6543,142.8250,annotated,142.8250,-39.8293
34,81,1.6326,812.3668,310.4953,-313.4628,-8.0103,313.5651,1.4188,181.4638,135.9305,interp,135.9305,-45.5333
35,83,1.6807,797.7326,310.2016,-293.9032,-6.3775,293.9724,1.3302,181.2431,129.0360,annotated,129.0360,-52.2071
36,86,1.7287,784.1411,309.8828,-272.4849,-9.4147,272.6475,1.2337,181.9789,125.9107,interp,125.9107,-56.0682
37,88,1.7767,771.5639,309.2974,-268.4116,1.7355,268.4172,1.2146,179.6295,122.7473,interp,122.7473,-56.8822
38,90,1.8247,758.3636,310.0495,-276.4671,26.2726,277.7127,1.2566,174.5715,119.6220,annotated,119.6220,-54.9495
39,93,1.8727,745.0128,311.8206,-276.0473,44.1979,279.5631,1.2650,170.9036,113.0250,annotated,113.0250,-57.8786
40,95,1.9207,731.8528,314.2942,-269.2256,56.5358,275.0976,1.2448,168.1405,109.5310,annotated,109.5310,-58.6095
41,98,1.9688,719.1571,317.2501,-270.8159,70.4927,279.8401,1.2662,165.4098,106.0905,interp,106.0905,-59.3193
42,100,2.0168,705.8444,321.0641,-255.9807,77.8419,267.5546,1.2107,163.0859,102.6500,annotated,102.6500,-60.4359
43,102,2.0648,694.5734,324.7259,-188.3376,63.1926,198.6564,0.8989,161.4519,97.3880,interp,97.3880,-64.0639
44,105,2.1128,687.7569,327.1329,-127.4051,48.1528,136.2011,0.6163,159.2959,92.1260,annotated,92.1260,-67.1699
45,106,2.1608,682.3378,329.3503,-84.0928,35.7937,91.3936,0.4135,156.9432,90.7737,interp,90.7737,-66.1695
46,107,2.2089,679.6809,330.5705,-61.0517,28.7082,67.4646,0.3053,154.8158,89.4183,interp,89.4183,-65.3975
47,108,2.2569,676.4745,332.1074,-104.5395,51.4782,116.5269,0.5273,153.7831,88.0660,annotated,88.0660,-65.7171
48,109,2.3049,669.6412,335.5143,-161.8798,85.0576,182.8658,0.8274,152.2809,83.3640,interp,83.3640,-68.9169
49,111,2.3529,660.9280,340.2761,-179.4760,111.1162,211.0888,0.9552,148.2377,78.6620,annotated,78.6620,-69.5757
50,113,2.4009,652.4048,346.1856,-197.8177,140.6991,242.7510,1.0984,144.5774,73.7700,annotated,73.7700,-70.8074
51,115,2.4490,641.9301,353.7885,-200.2353,159.2804,255.8602,1.1577,141.4989,73.6590,annotated,73.6590,-67.8399
52,117,2.4970,633.1747,361.4825,-176.2734,164.4017,241.0399,1.0907,136.9958,69.8470,annotated,69.8470,-67.1488
53,120,2.5450,625.0013,369.5772,-164.0505,171.2163,237.1236,1.0730,133.7756,61.1680,annotated,61.1680,-72.6076
54,122,2.5930,617.4198,377.9256,-152.0057,176.1012,232.6313,1.0526,130.7999,60.9930,annotated,60.9930,-69.8069
55,124,2.6410,610.4031,386.4894,-137.7226,184.4449,230.1900,1.0416,126.7482,54.8485,interp,54.8485,-71.8997
56,127,2.6890,604.1933,395.6392,-120.6359,191.4615,226.2974,1.0240,122.2142,48.7040,annotated,48.7040,-73.5102
57,129,2.7371,598.8176,404.8769,-103.3576,196.7219,222.2212,1.0055,117.7174,46.5580,interp,46.5580,-71.1594
58,131,2.7851,594.2671,414.5318,-84.4955,206.1157,222.7626,1.0080,112.2908,44.4120,annotated,44.4120,-67.8788
59,134,2.8331,590.7028,424.6717,-64.9755,214.0635,223.7074,1.0123,106.8848,36.7105,interp,36.7105,-70.1743
60,136,2.8811,588.0270,435.0899,-47.2286,218.7774,223.8171,1.0127,102.1818,29.0090,annotated,29.0090,-73.1728
61,138,2.9291,586.1671,445.6825,-32.5515,221.5936,223.9717,1.0134,98.3568,25.3155,interp,25.3155,-73.0413
62,141,2.9772,584.9008,456.3712,-19.2358,222.4038,223.2341,1.0101,94.9432,21.6220,annotated,21.6220,-73.3212
63,143,3.0252,584.3198,467.0415,-3.0860,221.7740,221.7955,1.0036,90.7972,17.7625,interp,17.7625,-73.0347
64,146,3.0732,584.6045,477.6697,17.4920,222.8919,223.5772,1.0117,85.5128,13.9030,annotated,13.9030,-71.6098
65,148,3.1212,585.9997,488.4475,39.6982,223.7920,227.2858,1.0284,79.9410,12.6560,interp,12.6560,-67.2850
66,150,3.1692,588.4170,499.1621,59.8943,221.2495,229.2131,1.0372,74.8525,11.4090,annotated,11.4090,-63.4435
67,153,3.2172,591.7518,509.6957,76.3067,216.3144,229.3788,1.0379,70.5693,5.6015,interp,5.6015,-64.9678
68,155,3.2653,595.7453,519.9364,88.1432,209.2657,227.0713,1.0275,67.1591,179.7940,annotated,359.7940,-67.3651
69,158,3.3133,600.2168,529.7930,97.9055,201.8594,224.3495,1.0152,64.1258,176.5455,interp,356.5455,-67.5803
70,160,3.3613,605.1478,539.3224,107.6360,194.1178,221.9622,1.0044,60.9922,173.2970,annotated,353.2970,-67.6952
71,162,3.4093,610.5539,548.4355,117.7715,185.0607,219.3572,0.9926,57.5276,170.1022,interp,350.1022,-67.4254
72,165,3.4573,616.4583,557.0951,129.5043,174.9557,217.6714,0.9849,53.4907,166.8668,interp,346.8668,-66.6239
73,167,3.5054,622.9911,565.2378,142.3389,163.4766,216.7601,0.9808,48.9539,163.6720,annotated,343.6720,-65.2819
74,170,3.5534,630.1281,572.7950,154.1830,150.8903,215.7319,0.9762,44.3816,158.6965,interp,338.6965,-65.6851
75,172,3.6014,637.7984,579.7289,165.6451,137.6196,215.3542,0.9745,39.7201,153.7210,annotated,333.7210,-65.9991
76,174,3.6494,646.0362,586.0116,177.3803,123.4381,216.1036,0.9778,34.8339,152.1000,interp,332.1000,-62.7339
77,177,3.6974,654.8335,591.5836,189.2421,109.5699,218.6736,0.9895,30.0705,150.4790,annotated,330.4790,-59.5915
78,179,3.7455,664.2105,596.5344,200.4658,97.5296,222.9317,1.0087,25.9436,146.5035,interp,326.5035,-59.4401
79,182,3.7935,674.0857,600.9500,209.4535,85.5205,226.2400,1.0237,22.2103,142.5280,annotated,322.5280,-59.6823
80,184,3.8415,684.3259,604.7475,215.2361,72.9303,227.2563,1.0283,18.7184,139.2687,interp,319.2687,-59.4496
81,186,3.8895,694.7564,607.9541,220.7140,60.7156,228.9127,1.0358,15.3809,135.9663,interp,315.9663,-59.4146
82,189,3.9375,705.5227,610.5785,225.6394,48.1711,230.7241,1.0440,12.0510,132.7070,annotated,312.7070,-59.3440
83,191,3.9855,716.4262,612.5803,228.1138,34.5373,230.7136,1.0440,8.6094,127.2520,interp,307.2520,-61.3574
84,194,4.0336,727.4301,613.8954,227.6879,21.0405,228.6580,1.0347,5.2797,121.7970,annotated,301.7970,-63.4827
85,196,4.0816,738.2928,614.6010,224.6953,8.0871,224.8408,1.0174,2.0613,118.0915,interp,298.0915,-63.9698
86,198,4.1296,749.0092,614.6720,220.8434,-5.7666,220.9187,0.9996,358.5042,114.3860,annotated,294.3860,-64.1182
87,201,4.1776,759.5020,614.0472,217.7403,-20.8708,218.7383,0.9898,354.5248,110.8030,interp,290.8030,-63.7218
88,203,4.2256,769.9204,612.6676,216.4550,-37.2561,219.6378,0.9938,350.2340,107.2200,annotated,287.2200,-63.0140
89,206,4.2737,780.2897,610.4692,214.3674,-53.3919,220.9164,0.9996,346.0141,102.3555,interp,282.3555,-63.6586
90,208,4.3217,790.5077,607.5400,211.3243,-66.4922,221.5382,1.0024,342.5341,97.4910,annotated,277.4910,-65.0431
91,211,4.3697,800.5847,604.0834,207.3406,-75.2712,220.5807,0.9981,340.0475,94.0155,interp,274.0155,-66.0320
92,213,4.4177,810.4201,600.3112,200.5581,-83.4543,217.2284,0.9829,337.4073,90.5400,annotated,270.5400,-66.8673
93,215,4.4657,819.8458,596.0687,192.3949,-93.5215,213.9208,0.9680,334.0760,84.7510,annotated,264.7510,-69.3250
94,218,4.5138,828.8972,591.3296,184.5004,-104.1733,211.8784,0.9587,330.5499,82.3000,interp,262.3000,-68.2499
95,220,4.5618,837.5647,586.0642,175.4384,-115.3754,209.9765,0.9501,326.6695,79.8490,annotated,259.8490,-66.8205
96,222,4.6098,845.7458,580.2493,166.8807,-125.0152,208.5137,0.9435,323.1621,75.6220,interp,255.6220,-67.5401
97,225,4.6578,853.5915,574.0581,158.4324,-132.1668,206.3222,0.9336,320.1646,71.3950,annotated,251.3950,-68.7696
98,227,4.7058,860.9613,567.5564,149.4693,-138.4060,203.7089,0.9218,317.2008,68.4053,interp,248.4053,-68.7955
99,230,4.7538,867.9461,560.7659,141.6591,-145.0023,202.7139,0.9173,314.3318,65.3475,interp,245.3475,-68.9843
100,232,4.8019,874.5658,553.6307,134.6153,-152.4174,203.3527,0.9201,311.4510,62.2897,interp,242.2897,-69.1613
101,234,4.8499,880.8742,546.1282,127.0827,-162.0672,205.9510,0.9319,308.1013,59.3000,annotated,239.3000,-68.8013
102,237,4.8979,886.7705,538.0662,117.3286,-172.4342,208.5655,0.9437,304.2324,56.8467,interp,236.8467,-67.3856
103,239,4.9459,892.1421,529.5681,104.9015,-182.6262,210.6102,0.9530,299.8733,54.3753,interp,234.3753,-65.4980
104,242,4.9939,896.8449,520.5273,90.4010,-193.9156,213.9523,0.9681,294.9943,51.9220,annotated,231.9220,-63.0723
105,244,5.0420,900.8240,510.9450,75.6307,-205.2668,218.7566,0.9898,290.2264,48.9630,interp,228.9630,-61.2634
106,246,5.0900,904.1083,500.8140,62.5126,-215.0878,223.9879,1.0135,286.2058,46.0040,annotated,226.0040,-60.2018
107,249,5.1380,906.8275,490.2885,51.0400,-224.5355,230.2635,1.0419,282.8065,44.4053,interp,224.4053,-58.4012
108,251,5.1860,909.0101,479.2503,40.7061,-233.0364,236.5649,1.0704,279.9083,42.8017,interp,222.8017,-57.1066
109,254,5.2340,910.7368,467.9083,34.0454,-240.5028,242.9005,1.0991,278.0572,41.2030,annotated,221.2030,-56.8542
110,256,5.2821,912.2797,456.1530,26.8471,-249.7426,251.1815,1.1366,276.1357,41.3075,interp,221.3075,-54.8281
111,258,5.3301,913.3151,443.9237,16.6193,-256.9644,257.5013,1.1652,273.7005,41.4121,interp,221.4121,-52.2884
112,261,5.3781,913.8758,431.4748,4.0165,-261.4664,261.4972,1.1832,270.8801,41.5167,interp,221.5167,-49.3634
113,263,5.4261,913.7009,418.8132,-10.5934,-265.5819,265.7931,1.2027,267.7158,41.6212,interp,221.6212,-46.0946
114,266,5.4741,912.8584,405.9691,-24.2738,-267.6146,268.7133,1.2159,264.8172,41.7258,interp,221.7258,-43.0914
115,268,5.5221,911.3697,393.1122,-35.8131,-268.8852,271.2597,1.2274,262.4134,41.8303,interp,221.8303,-40.5830
116,270,5.5702,909.4190,380.1461,-47.0259,-271.7791,275.8176,1.2480,260.1833,41.9349,interp,221.9349,-38.2484
117,273,5.6182,906.8535,367.0113,-62.1942,-275.3633,282.2996,1.2774,257.2726,42.0395,interp,222.0395,-35.2331
118,275,5.6662,903.4460,353.7009,-80.6955,-276.5529,288.0855,1.3036,253.7333,42.1440,annotated,222.1440,-31.5893
119,278,5.7142,899.1037,340.4519,-99.0356,-275.5885,292.8431,1.3251,250.2336,42.3030,interp,222.3030,-27.9306
120,280,5.7622,893.9349,327.2342,-116.1010,-279.9479,303.0681,1.3713,247.4751,42.4620,interp,222.4620,-25.0130
121,282,5.8103,887.9537,313.5664,-128.2351,-289.6608,316.7770,1.4334,246.1207,42.6212,interp,222.6212,-23.4995
122,285,5.8583,881.6196,299.4159,-138.0326,-302.5607,332.5598,1.5048,245.4768,42.7803,interp,222.7803,-22.6965
123,287,5.9063,874.6974,284.5093,-149.0688,-313.4843,347.1223,1.5707,244.5679,42.9395,interp,222.9395,-21.6283
124,290,5.9543,867.3034,269.3097,-155.2545,-311.2151,347.7913,1.5737,243.4870,43.0988,interp,223.0988,-20.3882
125,292,6.0023,859.7872,254.6211,-163.1536,-306.1444,346.9056,1.5697,241.9455,43.2581,interp,223.2581,-18.6874
126,295,6.0503,851.6346,239.9084,-175.7385,-311.3583,357.5304,1.6178,240.5585,43.4174,interp,223.4174,-17.1412
127,297,6.0984,842.9097,224.7191,-179.7049,-314.2897,362.0385,1.6382,240.2399,43.5766,interp,223.5766,-16.6632
128,299,6.1464,834.3762,209.7249,-180.4737,-315.2958,363.2936,1.6439,240.2134,43.7359,interp,223.7359,-16.4775
129,302,6.1944,825.5775,194.4389,-186.9825,-317.1588,368.1741,1.6659,239.4783,43.8952,interp,223.8952,-15.5831
130,304,6.2424,816.4189,179.2658,-185.2767,-296.1565,349.3367,1.5807,237.9697,44.0545,interp,224.0545,-13.9153
131,307,6.2904,807.7840,165.9968,-173.0725,-259.0681,311.5612,1.4098,236.2548,44.2137,interp,224.2137,-12.0411
132,309,6.3385,799.7975,154.3856,-167.0746,-238.5492,291.2381,1.3178,234.9935,44.3728,interp,224.3728,-10.6206
133,311,6.3865,791.7386,143.0872,-161.6884,-227.8991,279.4301,1.2644,234.6453,44.5320,interp,224.5320,-10.1133
134,314,6.4345,784.2694,132.4988,-149.0158,-213.4023,260.2811,1.1777,235.0740,44.6910,interp,224.6910,-10.3829
135,316,6.4825,777.4276,122.5927,-137.1095,-186.1834,231.2213,1.0463,233.6313,44.8500,annotated,224.8500,-8.7813
136,319,6.5305,771.1018,114.6183,-125.3034,-158.1767,201.7939,0.9131,231.6147,,none,,
137,321,6.5786,765.3938,107.4018,-151.1639,-162.8652,222.2062,1.0055,227.1339,,none,,
138,323,6.6266,756.5844,98.9771,-198.5162,-177.3753,266.2155,1.2046,221.7810,,none,,
139,326,6.6746,746.3288,90.3671,-228.6336,-181.2350,291.7524,1.3201,218.4034,,none,,
140,328,6.7226,734.6270,81.5718,-243.6923,-183.1648,304.8529,1.3794,216.9294,,none,,
141,331,6.7706,,,,,,,,,none,,
142,333,6.8186,,,,,,,,,none,,
