k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
21,42,0.7190,378.8668,196.1461,-96.6240,-11.3051,97.2831,0.1969,186.6733,53.5729,pca,233.5729,46.8995
22,43,0.7532,378.4939,199.4420,-44.3525,55.0870,70.7229,0.1432,128.8388,55.1226,pca,55.1226,-73.7162
23,46,0.7875,375.8297,199.9182,-81.5656,6.9337,81.8598,0.1657,175.1411,55.8762,pca,235.8762,60.7351
24,48,0.8217,372.9087,199.9168,-91.6385,0.6246,91.6406,0.1855,179.6095,55.8811,pca,235.8811,56.2716
25,50,0.8559,369.5548,199.9610,-100.1621,3.6719,100.2294,0.2029,177.9005,55.9511,pca,235.9511,58.0507
26,51,0.8902,366.0500,200.1682,-101.4766,9.9825,101.9665,0.2064,174.3817,54.3411,pca,234.3411,59.9593
27,53,0.9244,362.6061,200.6445,-98.2325,18.0258,99.8727,0.2022,169.6018,54.6874,pca,234.6874,65.0856
28,55,0.9587,359.3235,201.4026,-93.1104,27.5942,97.1132,0.1966,163.4923,53.7912,pca,233.7912,70.2989
29,57,0.9929,356.2303,202.5341,-88.7304,32.7698,94.5883,0.1915,159.7299,54.7032,pca,234.7032,74.9733
30,59,1.0271,353.2477,203.6465,-88.6208,36.3073,95.7699,0.1939,157.7215,54.2090,pca,234.2090,76.4876
31,61,1.0614,350.1620,205.0202,-91.7393,38.7162,99.5743,0.2016,157.1191,54.0029,pca,234.0029,76.8839
32,63,1.0956,346.9658,206.2976,-93.9397,36.7452,100.8706,0.2042,158.6367,54.3816,pca,234.3816,75.7449
33,65,1.1298,343.7294,207.5364,-96.8505,34.8890,102.9430,0.2084,160.1892,52.9863,pca,232.9863,72.7972
34,67,1.1641,340.3339,208.6866,-101.2565,31.2022,105.9549,0.2145,162.8733,52.8069,pca,232.8069,69.9337
35,69,1.1983,336.7958,209.6730,-106.5910,26.9195,109.9377,0.2225,165.8264,52.3298,pca,232.3298,66.5035
36,71,1.2326,333.0350,210.5300,-99.2459,41.8272,107.6999,0.2180,157.1470,51.6983,pca,231.6983,74.5512
37,73,1.2668,329.9999,212.5371,-118.8412,19.5519,120.4388,0.2438,170.6573,52.0101,pca,232.0101,61.3528
38,76,1.3010,324.8973,211.8688,-164.6775,-39.2614,169.2930,0.3427,193.4098,51.3058,pca,231.3058,37.8960
39,77,1.3353,318.7235,209.8487,-181.9843,-62.6570,192.4687,0.3896,198.9985,50.9364,pca,230.9364,31.9378
40,79,1.3695,312.4359,207.5783,-171.9294,-53.6514,180.1060,0.3646,197.3308,49.5073,pca,229.5073,32.1765
41,81,1.4037,306.9506,206.1748,-138.3756,-11.2311,138.8306,0.2810,184.6402,49.5210,pca,229.5210,44.8809
42,83,1.4380,302.9605,206.8093,-84.4193,63.2329,105.4752,0.2135,143.1656,49.0741,pca,229.0741,85.9085
43,85,1.4722,301.1700,210.5047,-64.9507,96.0329,115.9350,0.2347,124.0720,48.6411,pca,48.6411,-75.4309
44,87,1.5065,298.5130,213.3852,-76.7102,85.8120,115.1006,0.2330,131.7946,48.7639,pca,48.7639,-83.0307
45,89,1.5407,295.9172,216.3808,-76.7620,87.9553,116.7413,0.2363,131.1125,47.9415,pca,47.9415,-83.1710
46,91,1.5749,293.2567,219.4080,-78.2243,88.3847,118.0292,0.2389,131.5102,47.3150,pca,47.3150,-84.1953
47,93,1.6092,290.5607,222.4329,-80.2750,87.3911,118.6646,0.2402,132.5697,47.2305,pca,47.2305,-85.3392
48,95,1.6434,287.7598,225.3921,-80.0070,85.5388,117.1239,0.2371,133.0862,46.7222,pca,46.7222,-86.3639
49,97,1.6776,285.0822,228.2903,-79.5491,83.8455,115.5773,0.2340,133.4938,46.2821,pca,46.2821,-87.2116
50,99,1.7119,282.3127,231.1335,-79.5189,81.1660,113.6274,0.2300,134.4127,45.2334,pca,45.2334,-89.1793
51,101,1.7461,279.6371,233.8481,-76.5073,80.3851,110.9736,0.2246,133.5841,45.3026,pca,45.3026,-88.2815
52,103,1.7804,277.0738,236.6379,-71.0713,83.3743,109.5555,0.2218,130.4455,45.1916,pca,45.1916,-85.2539
53,105,1.8146,274.7705,239.5572,-65.6017,88.7343,110.3511,0.2234,126.4757,45.5006,pca,45.5006,-80.9752
54,107,1.8488,272.5817,242.7140,-60.0845,94.4047,111.9035,0.2265,122.4750,45.3516,pca,45.3516,-77.1234
55,109,1.8831,270.6562,246.0216,-59.9241,86.8182,105.4908,0.2135,124.6144,45.3688,pca,45.3688,-79.2457
56,111,1.9173,268.4783,248.6589,-63.2444,95.9139,114.8883,0.2326,123.4003,45.1374,pca,45.1374,-78.2630
57,113,1.9516,266.3255,252.5894,-52.9859,117.9650,129.3184,0.2618,114.1880,45.1262,pca,45.1262,-69.0618
58,115,1.9858,264.8501,256.7366,-37.6492,128.6783,134.0730,0.2714,106.3086,44.6111,pca,44.6111,-61.6975
59,117,2.0200,263.7475,261.4007,-22.3157,133.3451,135.1995,0.2737,99.5006,44.4999,pca,44.4999,-55.0007
60,118,2.0543,263.3220,265.8675,-8.5735,121.1100,121.4131,0.2458,94.0493,44.5048,pca,44.5048,-49.5445
61,119,2.0885,263.1604,269.6937,-9.7866,106.9190,107.3660,0.2173,95.2299,44.4522,pca,44.4522,-50.7777
62,121,2.1227,262.6519,273.1888,-17.3550,124.6030,125.8059,0.2547,97.9293,44.3602,pca,44.3602,-53.5691
63,122,2.1570,261.9720,278.2260,-18.3158,153.1422,154.2336,0.3122,96.8202,44.1256,pca,44.1256,-52.6946
64,123,2.1912,261.3977,283.6753,-18.2618,170.6278,171.6022,0.3474,96.1089,42.3210,pca,42.3210,-53.7879
65,125,2.2255,260.7215,289.9098,-12.0937,172.8373,173.2599,0.3507,94.0026,41.9125,pca,41.9125,-52.0900
66,128,2.2597,260.5696,295.5104,-2.5744,179.0919,179.1104,0.3626,90.8235,41.2574,pca,41.2574,-49.5662
67,130,2.2939,260.5452,302.1732,1.8079,210.9534,210.9612,0.4270,89.5090,41.0263,pca,41.0263,-48.4827
68,131,2.3282,260.6934,309.9555,5.7719,230.1096,230.1820,0.4660,88.5631,39.8303,pca,39.8303,-48.7328
69,135,2.3624,260.9405,317.9301,6.3910,229.9130,230.0018,0.4656,88.4077,38.8167,pca,38.8167,-49.5911
70,137,2.3966,261.1310,325.6989,6.7701,216.0443,216.1503,0.4376,88.2051,38.1796,pca,38.1796,-50.0256
71,139,2.4309,261.4040,332.7238,9.7218,183.3416,183.5991,0.3717,86.9647,38.0136,pca,38.0136,-48.9511
72,141,2.4651,261.7967,338.2533,11.9680,168.6702,169.0943,0.3423,85.9414,37.2105,pca,37.2105,-48.7309
73,143,2.4994,262.2236,344.2736,15.3431,175.7184,176.3870,0.3571,85.0098,37.1477,pca,37.1477,-47.8621
74,145,2.5336,262.8473,350.2857,19.4198,175.2432,176.3160,0.3569,83.6765,36.2892,pca,36.2892,-47.3873
75,147,2.5678,263.5533,356.2734,21.9043,176.1387,177.4954,0.3593,82.9112,35.4460,pca,35.4460,-47.4652
76,149,2.6021,264.3472,362.3469,21.4901,177.3714,178.6685,0.3617,83.0918,35.0893,pca,35.0893,-48.0025
77,151,2.6363,265.0249,368.4190,24.2543,177.5285,179.1777,0.3627,82.2203,34.5531,pca,34.5531,-47.6672
78,153,2.6705,266.0081,374.5032,32.6230,179.3826,182.3250,0.3691,79.6927,34.3651,pca,34.3651,-45.3276
79,155,2.7048,267.2588,380.7023,39.6471,181.3615,185.6445,0.3758,77.6687,33.4406,pca,33.4406,-44.2281
80,157,2.7390,268.7229,386.9221,42.2907,181.1460,186.0171,0.3766,76.8590,33.1128,pca,33.1128,-43.7462
81,159,2.7733,270.1546,393.1064,41.7433,181.7010,186.4343,0.3774,77.0616,32.6562,pca,32.6562,-44.4054
82,161,2.8075,271.5813,399.3641,37.5153,180.1027,183.9684,0.3724,78.2336,31.9756,pca,31.9756,-46.2580
83,163,2.8417,272.7235,405.4390,34.7684,177.6453,181.0158,0.3664,78.9262,31.7470,pca,31.7470,-47.1792
84,165,2.8760,273.9621,411.5285,36.8784,175.8265,179.6524,0.3637,78.1543,30.9433,pca,30.9433,-47.2110
85,167,2.9102,275.2488,417.4788,38.2776,171.8792,176.0898,0.3565,77.4451,30.9677,pca,30.9677,-46.4774
86,169,2.9444,276.5832,423.2980,37.0828,168.5363,172.5677,0.3493,77.5910,30.1210,pca,30.1210,-47.4700
87,171,2.9787,277.7880,429.0194,36.7437,166.4628,170.4698,0.3451,77.5526,29.7194,pca,29.7194,-47.8332
88,173,3.0129,279.0992,434.6966,39.0633,165.5609,170.1069,0.3443,76.7241,29.2374,pca,29.2374,-47.4867
89,175,3.0472,280.4629,440.3562,40.2760,166.7458,171.5410,0.3472,76.4208,28.9822,pca,28.9822,-47.4386
90,177,3.0814,281.8571,446.1146,45.0048,166.8123,172.7766,0.3498,74.9015,28.4190,pca,28.4190,-46.4825
91,179,3.1156,283.5446,451.7788,51.4926,165.5966,173.4178,0.3510,72.7268,27.9424,pca,27.9424,-44.7844
92,181,3.1499,285.3831,457.4539,53.3044,165.3956,173.7731,0.3518,72.1367,27.5990,pca,27.5990,-44.5376
93,183,3.1841,287.1947,463.1043,53.9579,163.7624,172.4227,0.3490,71.7635,27.2537,pca,27.2537,-44.5098
94,185,3.2183,289.0779,468.6676,55.0449,162.8856,171.9350,0.3480,71.3281,26.4384,pca,26.4384,-44.8897
95,187,3.2526,290.9639,474.2580,55.8786,163.7301,173.0028,0.3502,71.1560,26.0207,pca,26.0207,-45.1354
96,189,3.2868,292.9042,479.8791,61.9039,165.7452,176.9282,0.3582,69.5199,25.6479,pca,25.6479,-43.8720
97,191,3.3211,295.2028,485.6075,69.3005,167.2673,181.0550,0.3665,67.4953,24.9433,pca,24.9433,-42.5520
98,193,3.3553,297.6496,491.3328,73.5414,168.7709,184.0977,0.3727,66.4550,24.5043,pca,24.5043,-41.9507
99,195,3.3895,300.2386,497.1641,76.0027,169.0972,185.3922,0.3753,65.7979,23.6728,pca,23.6728,-42.1251
100,197,3.4238,302.8539,502.9118,74.5217,165.4532,181.4615,0.3673,65.7527,23.1946,pca,23.1946,-42.5582
101,199,3.4580,305.3415,508.4936,71.6577,160.4093,175.6872,0.3556,65.9288,22.6009,pca,22.6009,-43.3280
102,201,3.4922,307.7607,513.8959,71.9505,157.1461,172.8345,0.3499,65.3990,22.0439,pca,22.0439,-43.3551
103,203,3.5265,310.2683,519.2543,73.8980,153.9319,170.7511,0.3457,64.3558,21.4325,pca,21.4325,-42.9233
104,205,3.5607,312.8209,524.4364,77.5619,151.5489,170.2437,0.3446,62.8969,20.8802,pca,20.8802,-42.0167
105,207,3.5950,315.5794,529.6316,81.9784,149.8729,170.8284,0.3458,61.3219,20.5688,pca,20.5688,-40.7531
106,209,3.6292,318.4344,534.6991,84.6015,147.1739,169.7574,0.3436,60.1080,20.1740,pca,20.1740,-39.9340
107,211,3.6634,321.3725,539.7094,87.2246,144.9349,169.1575,0.3424,58.9597,19.8214,pca,19.8214,-39.1382
108,213,3.6977,324.4071,544.6235,88.6001,144.7433,169.7074,0.3435,58.5284,19.2208,pca,19.2208,-39.3077
109,215,3.7319,327.4395,549.6208,89.2537,148.1559,172.9635,0.3501,58.9339,18.6567,pca,18.6567,-40.2773
110,217,3.7661,330.5188,554.7686,91.1788,150.2266,175.7316,0.3557,58.7447,18.2660,pca,18.2660,-40.4786
111,219,3.8004,333.6830,559.9077,91.7990,149.3507,175.3074,0.3549,58.4229,18.0987,pca,18.0987,-40.3241
112,221,3.8346,336.8048,564.9954,92.2943,148.3876,174.7487,0.3537,58.1192,17.3531,pca,17.3531,-40.7661
113,223,3.8689,340.0029,570.0686,96.1266,146.9844,175.6267,0.3555,56.8156,17.0327,pca,17.0327,-39.7829
114,225,3.9031,343.3871,575.0603,98.5270,145.7016,175.8878,0.3560,55.9325,16.5820,pca,16.5820,-39.3505
115,227,3.9373,346.7496,580.0455,99.9034,145.3813,176.3984,0.3571,55.5038,15.9979,pca,15.9979,-39.5060
116,229,3.9716,350.2280,585.0153,100.4646,142.6394,174.4682,0.3532,54.8420,15.5536,pca,15.5536,-39.2883
117,231,4.0058,353.6289,589.8128,104.0521,136.9019,171.9563,0.3481,52.7634,15.0491,pca,15.0491,-37.7143
118,233,4.0401,357.3531,594.3897,112.7109,134.8114,175.7209,0.3557,50.1022,14.5437,pca,14.5437,-35.5585
119,235,4.0743,361.3468,599.0441,119.6719,135.0272,180.4265,0.3652,48.4501,14.4437,pca,14.4437,-34.0064
120,237,4.1085,365.5476,603.6358,121.7714,135.1971,181.9519,0.3683,47.9908,13.5960,pca,13.5960,-34.3948
121,239,4.1428,369.6852,608.3018,117.7488,135.1706,179.2648,0.3629,48.9405,13.5806,pca,13.5806,-35.3599
122,241,4.1770,373.6106,612.8917,110.1601,134.3920,173.7712,0.3518,50.6588,12.7479,pca,12.7479,-37.9109
123,243,4.2112,377.2284,617.5043,110.9773,134.1868,174.1323,0.3525,50.4080,12.5145,pca,12.5145,-37.8935
124,245,4.2455,381.2098,622.0802,118.4359,134.6814,179.3492,0.3631,48.6723,12.2673,pca,12.2673,-36.4050
125,247,4.2797,385.3384,626.7267,123.2845,133.6976,181.8629,0.3681,47.3204,11.9618,pca,11.9618,-35.3586
126,249,4.3140,389.6517,631.2352,126.2053,132.6321,183.0821,0.3706,46.4223,11.4690,pca,11.4690,-34.9533
127,251,4.3482,393.9804,635.8087,125.4738,130.9936,181.3919,0.3672,46.2330,11.0406,pca,11.0406,-35.1924
128,253,4.3824,398.2436,640.2050,123.6779,128.4148,178.2879,0.3609,46.0765,11.2311,pca,11.2311,-34.8453
129,255,4.4167,402.4493,644.6020,123.8102,127.9408,178.0388,0.3604,45.9400,10.5349,pca,10.5349,-35.4051
130,257,4.4509,406.7216,648.9658,126.2053,127.4886,179.3910,0.3631,45.2898,9.7038,pca,9.7038,-35.5860
131,259,4.4851,411.0912,653.3318,128.5269,126.6158,180.4182,0.3652,44.5709,10.0223,pca,10.0223,-34.5485
132,261,4.5194,415.5225,657.6359,130.4247,127.8365,182.6274,0.3697,44.4258,9.1158,pca,9.1158,-35.3100
133,263,4.5536,420.0221,662.0855,132.2760,128.4837,184.4044,0.3733,44.1668,8.7091,pca,8.7091,-35.4577
134,265,4.5879,424.5802,666.4339,132.0848,124.5050,181.5156,0.3674,43.3080,8.3798,pca,8.3798,-34.9281
135,267,4.6221,429.0667,670.6110,133.3357,121.1760,180.1723,0.3647,42.2647,8.3765,pca,8.3765,-33.8882
136,269,4.6563,433.7104,674.7314,134.3824,116.6916,177.9763,0.3603,40.9696,7.5828,pca,7.5828,-33.3868
137,271,4.6906,438.2686,678.6016,134.3481,111.4865,174.5814,0.3534,39.6870,7.6782,pca,7.6782,-32.0088
138,273,4.7248,442.9099,682.3655,137.2520,111.8326,177.0442,0.3584,39.1731,6.8287,pca,6.8287,-32.3443
139,275,4.7590,447.6670,686.2593,142.2305,115.0700,182.9498,0.3703,38.9742,6.6751,pca,6.6751,-32.2991
140,277,4.7933,452.6492,690.2450,146.8031,117.1075,187.7906,0.3801,38.5800,7.1751,pca,7.1751,-31.4049
141,279,4.8275,457.7194,694.2783,150.6000,117.5034,191.0168,0.3867,37.9626,6.4792,pca,6.4792,-31.4834
142,281,4.8618,462.9617,698.2911,150.9445,114.0371,189.1790,0.3830,37.0707,6.3073,pca,6.3073,-30.7633
143,283,4.8960,468.0554,702.0871,147.0114,105.8429,181.1493,0.3667,35.7525,5.7980,pca,5.7980,-29.9545
144,285,4.9302,473.0283,705.5388,143.2848,97.9198,173.5477,0.3513,34.3484,4.8690,pca,4.8690,-29.4794
145,287,4.9645,477.8669,708.7922,139.6025,93.2528,167.8837,0.3398,33.7424,4.6269,pca,4.6269,-29.1155
146,289,4.9987,482.5877,711.9243,137.1624,90.7901,164.4882,0.3330,33.5013,3.1828,pca,3.1828,-30.3185
147,291,5.0329,487.2591,715.0091,136.0929,87.6978,161.9018,0.3277,32.7976,2.2009,pca,2.2009,-30.5967
148,293,5.0672,491.9067,717.9294,136.2263,84.2192,160.1576,0.3242,31.7256,1.2964,pca,1.2964,-30.4292
149,295,5.1014,496.5873,720.7760,133.8068,79.4809,155.6325,0.3150,30.7102,0.5990,pca,0.5990,-30.1112
150,297,5.1357,501.0692,723.3719,132.9572,73.7094,152.0220,0.3077,29.0033,0.0654,pca,0.0654,-28.9379
151,299,5.1699,505.6916,725.8233,136.1561,71.0846,153.5952,0.3109,27.5682,179.6476,pca,359.6476,-27.9206
152,301,5.2041,510.3925,728.2395,144.6175,68.0420,159.8247,0.3235,25.1968,178.9799,pca,358.9799,-26.2169
153,303,5.2384,515.5943,730.4825,162.4049,61.7632,173.7528,0.3517,20.8220,178.8851,pca,358.8851,-21.9368
154,305,5.2726,521.5133,732.4687,180.8159,56.1526,189.3344,0.3833,17.2522,178.6283,pca,358.6283,-18.6240
155,307,5.3068,527.9758,734.3276,191.6936,53.5731,199.0390,0.4029,15.6142,179.1761,pca,359.1761,-16.4382
156,309,5.3411,534.6396,736.1372,195.5304,50.5905,201.9692,0.4088,14.5063,179.0739,pca,359.0739,-15.4323
157,311,5.3753,541.3648,737.7918,194.2192,48.6255,200.2138,0.4053,14.0559,178.0665,pca,358.0665,-15.9894
158,313,5.4096,547.9388,739.4668,189.8489,46.3972,195.4362,0.3956,13.7333,178.2761,pca,358.2761,-15.4572
159,315,5.4438,554.3648,740.9689,188.3817,41.9891,193.0045,0.3907,12.5655,177.9908,pca,357.9908,-14.5747
160,317,5.4780,560.8384,742.3421,190.1151,42.0803,194.7165,0.3942,12.4807,178.2646,pca,358.2646,-14.2161
161,319,5.5123,567.3830,743.8503,189.7336,42.8840,194.5196,0.3938,12.7361,178.1431,pca,358.1431,-14.5930
162,321,5.5465,573.8304,745.2786,188.5765,40.1904,192.8118,0.3903,12.0312,178.2656,pca,358.2656,-13.7656
163,323,5.5807,580.2959,746.6024,191.7992,36.6498,195.2694,0.3953,10.8179,178.0057,pca,358.0057,-12.8122
164,325,5.6150,586.9640,747.7882,197.0335,35.2117,200.1552,0.4052,10.1323,177.5528,pca,357.5528,-12.5795
165,327,5.6492,593.7878,749.0135,204.2814,35.6630,207.3710,0.4198,9.9028,177.3506,pca,357.3506,-12.5522
166,329,5.6835,600.9522,750.2302,212.8916,36.7277,216.0364,0.4373,9.7882,177.0901,pca,357.0901,-12.6981
167,331,5.7177,608.3657,751.5285,217.3270,35.8560,220.2650,0.4459,9.3686,177.3411,pca,357.3411,-12.0275
168,333,5.7519,615.8338,752.6855,219.0081,31.5735,221.2723,0.4479,8.2036,177.0165,pca,357.0165,-11.1870
169,335,5.7862,623.3624,753.6905,222.2036,27.2873,223.8728,0.4532,7.0010,177.3152,pca,357.3152,-9.6859
170,337,5.8204,631.0493,754.5540,225.3870,25.4875,226.8235,0.4592,6.4518,177.3624,pca,357.3624,-9.0894
171,339,5.8547,638.7958,755.4358,228.1061,25.5661,229.5343,0.4646,6.3950,177.4566,pca,357.4566,-8.9384
172,341,5.8889,646.6690,756.3046,228.9583,27.3361,230.5844,0.4668,6.8085,177.2226,pca,357.2226,-9.5859
173,343,5.9231,654.4739,757.3076,231.4983,29.2329,233.3367,0.4723,7.1970,177.1623,pca,357.1623,-10.0348
174,345,5.9574,662.5209,758.3064,232.7533,29.5710,234.6243,0.4749,7.2406,177.7679,pca,357.7679,-9.4727
175,347,5.9916,670.4118,759.3325,229.8253,29.7458,231.7422,0.4691,7.3747,177.6514,pca,357.6514,-9.7233
176,349,6.0258,678.2583,760.3432,229.1961,29.0144,231.0253,0.4677,7.2148,177.4164,pca,357.4164,-9.7984
177,351,6.0601,686.1061,761.3193,229.5197,27.5907,231.1721,0.4680,6.8547,177.8612,pca,357.8612,-8.9935
178,353,6.0943,693.9748,762.2325,229.0070,28.2699,230.7453,0.4671,7.0373,178.0155,pca,358.0155,-9.0218
179,355,6.1286,701.7874,763.2551,229.2562,28.5797,231.0307,0.4677,7.1060,177.7405,pca,357.7405,-9.3655
180,357,6.1628,709.6732,764.1895,226.4756,28.1438,228.2176,0.4620,7.0837,177.9259,pca,357.9259,-9.1578
181,359,6.1970,717.2954,765.1822,219.4386,28.7904,221.3192,0.4480,7.4745,177.5729,pca,357.5729,-9.9016
182,361,6.2313,724.6994,766.1609,215.4810,29.6754,217.5149,0.4403,7.8413,177.6648,pca,357.6648,-10.1765
183,363,6.2655,732.0506,767.2143,217.1108,28.6361,218.9912,0.4433,7.5137,177.1337,pca,357.1337,-10.3800
184,365,6.2997,739.5661,768.1218,224.0734,28.7288,225.9076,0.4573,7.3061,177.2401,pca,357.2401,-10.0660
185,367,6.3340,747.3941,769.1815,229.9516,29.6577,231.8563,0.4693,7.3491,177.1778,pca,357.1778,-10.1712
186,369,6.3682,755.3122,770.1526,231.8995,28.9439,233.6987,0.4731,7.1144,177.5351,pca,357.5351,-9.5793
187,371,6.4025,763.2736,771.1634,231.8883,31.2826,233.9888,0.4737,7.6830,177.1853,pca,357.1853,-10.4977
188,373,6.4367,771.1908,772.2947,230.7543,35.4904,233.4676,0.4726,8.7437,177.5591,pca,357.5591,-11.1846
189,375,6.4709,779.0746,773.5936,230.7439,34.5752,233.3200,0.4723,8.5219,177.6803,pca,357.6803,-10.8416
190,377,6.5052,786.9911,774.6623,229.8554,29.9081,231.7931,0.4692,7.4135,177.3976,pca,357.3976,-10.0159
191,379,6.5394,794.8140,775.6416,229.6981,24.1818,230.9675,0.4675,6.0098,177.6331,pca,357.6331,-8.3766
192,381,6.5736,802.7198,776.3181,231.9602,19.0563,232.7417,0.4711,4.6965,177.6325,pca,357.6325,-7.0640
193,383,6.6079,810.6976,776.9465,233.8832,18.3008,234.5981,0.4749,4.4741,177.3676,pca,357.3676,-7.1065
194,385,6.6421,818.7351,777.5713,238.7192,21.2470,239.6629,0.4851,5.0862,177.4666,pca,357.4666,-7.6195
195,387,6.6764,827.0440,778.4014,241.5230,22.2421,242.5450,0.4910,5.2616,177.4706,pca,357.4706,-7.7910
196,389,6.7106,835.2735,779.0943,236.3778,18.8841,237.1310,0.4800,4.5676,177.9591,pca,357.9591,-6.6086
197,391,6.7448,843.2301,779.6945,235.3424,18.9910,236.1074,0.4780,4.6135,177.4186,pca,357.4186,-7.1949
198,393,6.7791,851.3886,780.3948,241.8715,23.2197,242.9835,0.4919,5.4836,177.9262,pca,357.9262,-7.5574
199,395,6.8133,859.7923,781.2845,247.1994,26.5975,248.6262,0.5033,6.1411,177.9223,pca,357.9223,-8.2188
200,397,6.8475,868.3157,782.2160,252.4934,28.0010,254.0413,0.5143,6.3281,177.9239,pca,357.9239,-8.4043
201,399,6.8818,877.0819,783.2019,253.8794,25.8162,255.1886,0.5166,5.8063,177.9260,pca,357.9260,-7.8802
202,401,6.9160,885.7002,783.9838,247.9057,19.8628,248.7002,0.5034,4.5809,178.2174,pca,358.2174,-6.3635
203,403,6.9503,894.0574,784.5620,239.0122,18.9145,239.7594,0.4853,4.5247,178.5066,pca,358.5066,-6.0182
204,405,6.9845,902.0667,785.2790,231.1131,21.4797,232.1091,0.4699,5.3098,178.2821,pca,358.2821,-7.0277
205,407,7.0187,909.8830,786.0328,222.2202,22.1572,223.3221,0.4521,5.6940,178.4165,pca,358.4165,-7.2775
206,409,7.0530,917.2833,786.7962,211.9738,22.8583,213.2027,0.4316,6.1547,178.6260,pca,358.6260,-7.5288
207,411,7.0872,924.3980,787.5980,213.6621,22.0713,214.7990,0.4348,5.8977,178.8060,pca,358.8060,-7.0918
208,413,7.1214,931.9139,788.3076,229.1441,18.6193,229.8993,0.4654,4.6454,178.7806,pca,358.7806,-5.8648
209,415,7.1557,940.0887,788.8730,241.0326,14.6282,241.4761,0.4888,3.4730,178.5547,pca,358.5547,-4.9183
210,417,7.1899,948.4187,789.3092,249.9166,11.7954,250.1948,0.5065,2.7022,178.2719,pca,358.2719,-4.4303
211,419,7.2242,957.2019,789.6807,250.6215,9.7225,250.8100,0.5077,2.2216,178.3900,pca,358.3900,-3.8316
212,421,7.2584,965.5802,789.9750,240.0262,7.6632,240.1485,0.4861,1.8286,177.9766,pca,357.9766,-3.8520
213,423,7.2926,973.6378,790.2054,234.7648,6.3049,234.8495,0.4754,1.5384,178.1221,pca,358.1221,-3.4163
214,425,7.3269,981.6558,790.4067,231.0599,4.9062,231.1119,0.4678,1.2164,178.0886,pca,358.0886,-3.1278
215,427,7.3611,989.4597,790.5414,231.8784,2.8327,231.8957,0.4694,0.6999,177.8169,pca,357.8169,-2.8830
216,429,7.3953,997.5338,790.6007,248.5878,5.4777,248.6482,0.5033,1.2623,177.9295,pca,357.9295,-3.3328
217,431,7.4296,1006.4819,790.9165,258.5508,9.7129,258.7332,0.5238,2.1514,177.9604,pca,357.9604,-4.1910
218,433,7.4638,1015.2382,791.2658,267.8566,9.5658,268.0274,0.5426,2.0453,177.4507,pca,357.4507,-4.5946
